,,PROGRESSIVO,,,,,,,,,,AGOSTO,,,,,,,,,,PREVISIONI DI FINE ANNO,,,,,,,,,,,,
GROSS PROFIT,,214.290 ,,"92,7%",36.446 ,,83%,177.845 ,,,,-1.415 ,,-128%,11.333 ,,98%,-12.748 ,,,,#ERROR!,,#ERROR!,#REF!,,n/a,#ERROR!,,#ERROR!,,,,
Autofatture,,0 ,,,0 ,,,0 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Autofatture,Ricavi non tipici
Rimborsi spese,,0 ,,,0 ,,,0 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Rimborsi spese,Ricavi non tipici
Altri proventi,,0 ,,,0 ,,,0 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Altri proventi,Ricavi non tipici
ALTRI RICAVI NON TIPICI,,0 ,,0%,0 ,,0%,0 ,,,,0 ,,0%,0 ,,0%,0 ,,,,#ERROR!,,#ERROR!,  -   ,,n/a,#ERROR!,,#ERROR!,,,,
Spese viaggio,,3.031 ,,,7.007 ,,,-3.975 ,,,,45 ,,,39 ,,,6 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Spese viaggio,Costi commerciali
Pedaggi autostradali,,0 ,,,0 ,,,0 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Pedaggi autostradali,Costi commerciali
Pubblicità,,0 ,,,0 ,,,0 ,,,,0 ,,,0 ,,,0 ,,,,,,,,,,,,,,,Pubblicità,Costi commerciali
Materiale pubblicitario,,0 ,,,0 ,,,0 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Materiale pubblicitario,Costi commerciali
Omaggi,,0 ,,,0 ,,,0 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Omaggi,Costi commerciali
Spese di rappresentanza,,4.562 ,,,2.834 ,,,1.729 ,,,,160 ,,,0 ,,,160 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Spese di rappresentanza,Costi commerciali
Mostre e fiere,,5.890 ,,,1.895 ,,,3.995 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Mostre e fiere,Costi commerciali
Servizi commerciali,,443 ,,,428 ,,,15 ,,,,55 ,,,49 ,,,6 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Servizi commerciali,Costi commerciali
Carburante,,1.352 ,,,998 ,,,354 ,,,,49 ,,,0 ,,,49 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Carburante,Costi commerciali
SPESE COMMERCIALI,,15.279 ,,7%,13.162 ,,30%,2.118 ,,,,309 ,,28%,88 ,,1%,221 ,,,,#ERROR!,,#ERROR!,  -   ,,n/a,#ERROR!,,#ERROR!,,,,
Beni indeducibili,,2.182 ,,,3.064 ,,,-881 ,,,,0 ,,,173 ,,,-173 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Beni indeducibili,Altre spese di funzionamento
Spese generali,,23.150 ,,,2.801 ,,,20.349 ,,,,839 ,,,179 ,,,660 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Spese generali,Altre spese di funzionamento
Materiale vario e di consumo,,0 ,,,0 ,,,0 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Materiale vario e di consumo,Altre spese di funzionamento
Spese di pulizia,,0 ,,,0 ,,,0 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Spese di pulizia,Altre spese di funzionamento
Utenze,,826 ,,,600 ,,,226 ,,,,119 ,,,124 ,,,-5 ,,,,,,,,,,,,,,,Utenze,Altre spese di funzionamento
Assicurazioni,,171 ,,,261 ,,,-90 ,,,,0 ,,,0 ,,,0 ,,,,,,,,,,,,,,,Assicurazioni,Altre spese di funzionamento
Rimanenze,,0 ,,,0 ,,,0 ,,,,0 ,,,0 ,,,0 ,,,,,,,,,,,,,,,Rimanenze,Altre spese di funzionamento
Tasse e valori bollati,,585 ,,,630 ,,,-45 ,,,,8 ,,,8 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Tasse e valori bollati,Altre spese di funzionamento
Sanzioni e multe,,371 ,,,118 ,,,252 ,,,,227 ,,,96 ,,,132 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Sanzioni e multe,Altre spese di funzionamento
Compensi amministratore,,0 ,,,31.166 ,,,-31.166 ,,,,0 ,,,5.557 ,,,-5.557 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Compensi amministratore,Compensi amministratore
Rimborsi amministratore,,0 ,,,3.002 ,,,-3.002 ,,,,0 ,,,46 ,,,-46 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Rimborsi amministratore,Rimborsi amministratore
Personale,,137.119 ,,,55.950 ,,,81.168 ,,,,14.126 ,,,4.937 ,,,9.190 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Personale,Personale
Servizi amministrativi contabilità,,12.617 ,,,11.156 ,,,1.460 ,,,,1.026 ,,,818 ,,,208 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Servizi amministrativi contabilità,Servizi contabili e paghe
Servizi amministrativi paghe,,0 ,,,0 ,,,0 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Servizi amministrativi paghe,Servizi contabili e paghe
Consulenze tecniche,,29.150 ,,,49.865 ,,,-20.715 ,,,,2.296 ,,,2.596 ,,,-300 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Consulenze tecniche,Consulenze tecniche
Consulenze legali,,1.794 ,,,0 ,,,1.794 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Consulenze legali,Consulenze legali
Locazioni e noleggi,,7.133 ,,,4.150 ,,,2.983 ,,,,624 ,,,510 ,,,114 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Locazioni e noleggi,Altre spese di funzionamento
Servizi indeducibili,,1.052 ,,,4.797 ,,,-3.745 ,,,,95 ,,,63 ,,,32 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Servizi indeducibili,Altre spese di funzionamento
Utili e perdite su cambi,,513 ,,,139 ,,,375 ,,,,0 ,,,26 ,,,-26 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Utili e perdite su cambi,Altre spese di funzionamento
Perdite su crediti,,0 ,,,0 ,,,0 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Perdite su crediti,Altre spese di funzionamento
Licenze d'uso,,0 ,,,1.365 ,,,-1.365 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Licenze d'uso,Altre spese di funzionamento
Utenze telefoniche e cellulari,,226 ,,,1.223 ,,,-997 ,,,,31 ,,,111 ,,,-80 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Utenze telefoniche e cellulari,Altre spese di funzionamento
Altri oneri,,3.288 ,,,1.211 ,,,2.077 ,,,,0 ,,,24 ,,,-24 ,,,,,,,,,,,,,,,Altri oneri,Altre spese di funzionamento
Abbuoni e arrotondamenti,,12 ,,,2 ,,,10 ,,,,0 ,,,1 ,,,-1 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Abbuoni e arrotondamenti,Altre spese di funzionamento
SPESE DI STRUTTURA,,220.189 ,,95%,171.501 ,,393%,48.687 ,,,,19.393 ,,1753%,15.269 ,,132%,4.123 ,,,,#ERROR!,,#ERROR!,  -   ,,n/a,#ERROR!,,#ERROR!,,,,
TOTALE GESTIONE STRUTTURA E NON TIPICA,,235.468 ,,102%,184.663 ,,423%,50.805 ,,,,19.701 ,,-1781%,15.357 ,,133%,4.344 ,,,,#ERROR!,,#ERROR!,  -   ,,n/a,#ERROR!,,#ERROR!,,,,
EBITDA,,-21.178 ,,-9%,-148.217 ,,-340%,127.039 ,,,,-21.116 ,,-1909%,-4.024 ,,-35%,-17.093 ,,,,#ERROR!,,#ERROR!,#REF!,,n/a,#ERROR!,,#ERROR!,,,,
Ammortamenti immateriali,,34.520 ,, ,5.648 ,,,28.872 ,,,,4.409 ,,,719 ,,,3.690 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Ammortamenti immateriali,Ammortamenti e svalutazioni
Ammortamenti materiali,,571 ,,,285 ,,,286 ,,,,73 ,,,36 ,,,37 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Ammortamenti materiali,Ammortamenti e svalutazioni
Svalutazioni e accantonamenti,,0 ,,,0 ,,,0 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Svalutazioni e accantonamenti,Ammortamenti e svalutazioni
"AMMORTAMENTI, ACCANT. SVALUTAZIONI",,35.091 ,,,5.933 ,,,29.158 ,,,,4.482 ,,405%,756 ,,7%,3.727 ,,,,#ERROR!,,#ERROR!,  -   ,,n/a,#ERROR!,,#ERROR!,,,,
Plusvalenze e minusvalenze straordinarie,,0 ,,,0 ,,,0 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Plusvalenze e minusvalenze straordinarie,Gestione straordinaria
Altri proventi/costi straordinari,,0 ,,,0 ,,,0 ,,,,0 ,,,0 ,,,0 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Altri proventi/costi straordinari,Gestione straordinaria
GESTIONE STRAORDINARIA,,0 ,,,0 ,,,0 ,,,,0 ,,0%,0 ,,0%,0 ,,,,#ERROR!,,#ERROR!,  -   ,,n/a,#ERROR!,,#ERROR!,,,,
EBIT,,-56.268 ,,-24%,-154.150 ,,-353%,97.881 ,,,,-25.598 ,,-2314%,-4.779 ,,-41%,-20.819 ,,,,#ERROR!,,#ERROR!,#REF!,,n/a,#ERROR!,,#ERROR!,,,,
Spese e commissioni bancarie,,257 ,,,334 ,,,-77 ,,,,62 ,,,61 ,,,1 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Spese e commissioni bancarie,Gestione finanziaria
Interessi passivi su mutui,,1.170 ,,,1.526 ,,,-356 ,,,,126 ,,,235 ,,,-109 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Interessi passivi su mutui,Gestione finanziaria
Altri interessi,,176 ,,,636 ,,,-460 ,,,,0 ,,,1 ,,,-1 ,,,,#ERROR!,,,  -   ,,,#ERROR!,,,,,Altri interessi,Gestione finanziaria
GESTIONE FINANZIARIA,,1.603 ,,1%,2.496 ,,6%,-893 ,,,,188 ,,17%,297 ,,3%,-109 ,,,,#ERROR!,,#ERROR!,  -   ,,n/a,#ERROR!,,#ERROR!,,,,
EBT,,-57.871 ,,-25%,-156.646 ,,-359%,98.775 ,,,,-25.787 ,,-2331%,-5.076 ,,-44%,-20.710 ,,,,#ERROR!,,#ERROR!,#REF!,,n/a,#ERROR!,,#ERROR!,,,,
Imposte dirette,,0 ,,,0 ,,,0 ,,,,0 ,,0%,0 ,,0%,0 ,,,,#ERROR!,,#ERROR!,  -   ,,n/a,#ERROR!,,n/a,,,Imposte dirette,Imposte
RISULTATO DELL'ESERCIZIO,,-57.871 ,,-25%,-156.646 ,,-359%,98.775 ,,,,-25.787 ,,-2331%,-5.076 ,,-44%,-20.710 ,,,,#ERROR!,,#ERROR!,#REF!,,n/a,#ERROR!,,n/a,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,#ERROR!,,,#REF!,,,#ERROR!,,,,,,
